,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
103986,1950701,the pumping co inc,1544937.0,restaurant,2016-08-18,41.99397270196283,-87.66024237516903,2016,Restaurant
103987,1937238,hackney s printers  row,1121323.0,restaurant,2016-06-21,41.87273360843904,-87.62899896919282,2016,Restaurant
103989,1932579,pizza imperio,2469891.0,restaurant,2016-06-13,41.96827375769163,-87.7150390070548,2016,Restaurant
103993,1752234,andy s thai kitchen,2293678.0,restaurant,2016-06-16,41.93639136568051,-87.6534162831312,2016,Restaurant
103995,1948404,mc donalds   25509,1520640.0,restaurant,2016-07-29,41.931483591781685,-87.74199187144147,2016,Restaurant
103996,1932331,no place like snarf s llc,2349821.0,restaurant,2016-06-08,41.92205611581004,-87.64381082771762,2016,Restaurant
103998,1937235,los mangos neveria y fruteria  3,2184104.0,restaurant,2016-06-21,41.78780006140453,-87.72315662236635,2016,Restaurant
104001,1932598,cafe l appetito,2373553.0,restaurant,2016-06-13,41.94277375075599,-87.64465927963597,2016,Restaurant
104008,1949021,o malley s,30986.0,restaurant,2016-08-09,41.83069143173397,-87.64352502925028,2016,Restaurant
104009,1932719,latin school of chicago,2354268.0,restaurant,2016-06-14,41.91038842164898,-87.63003387629206,2016,Restaurant
104011,1932910,lucky grill inc,23619.0,restaurant,2016-06-16,41.961995374199766,-87.75583462185483,2016,Restaurant
104016,1932258,el burrito amigo,1576638.0,restaurant,2016-06-07,41.91729672488093,-87.75726362208049,2016,Restaurant
104018,1950551,restaurant dona ana,2196808.0,restaurant,2016-08-16,41.78296713321716,-87.72302765304839,2016,Restaurant
104020,1932211,yee heung seafood house,1044682.0,restaurant,2016-06-07,41.85272780038999,-87.63303883684604,2016,Restaurant
104025,1948425,kingston mines,1650.0,restaurant,2016-07-29,41.92872347700267,-87.64902257806406,2016,Restaurant
104031,1932300,bake for me,2042858.0,restaurant,2016-06-08,41.88808735310137,-87.6308880745296,2016,Restaurant
104034,1948770,uru swati,1695019.0,restaurant,2016-08-04,41.99751643797393,-87.69592211008248,2016,Restaurant
104037,1937748,small world bar   grill,2278374.0,restaurant,2016-06-28,41.70264920626306,-87.54270569807852,2016,Restaurant
104041,1932491,perry s deli,2060989.0,restaurant,2016-06-10,41.88520685263138,-87.63554494448164,2016,Restaurant
104045,1938050,sumi robata bar,2152639.0,restaurant,2016-07-05,41.89483049188808,-87.63430053853016,2016,Restaurant
104048,1948351,outdoor grill,2350500.0,restaurant,2016-07-28,41.94041749168562,-87.72578648822572,2016,Restaurant
104049,1950835,lizzie mc neills,30631.0,restaurant,2016-08-19,41.88911847301037,-87.61775487651728,2016,Restaurant
104052,1779217,thai aroma inc,1909730.0,restaurant,2016-06-15,41.95798395215896,-87.65289437913422,2016,Restaurant
104053,1950369,tango sur,1804060.0,restaurant,2016-08-15,41.95062248171648,-87.66396865506773,2016,Restaurant
104059,1950353,las brisas del mar,84625.0,restaurant,2016-08-15,41.80070644396386,-87.70409936083796,2016,Restaurant
104070,1946674,half shell inc,22676.0,restaurant,2016-07-15,41.932879089147086,-87.64650054859366,2016,Restaurant
104071,1932510,poretta s restaurant,43956.0,restaurant,2016-06-10,41.94759577681167,-87.76696293999464,2016,Restaurant
104072,1932602,o vie bar and grill,2141717.0,restaurant,2016-06-13,41.88387173662125,-87.63994016069968,2016,Restaurant
104074,1947030,golden thai,1847167.0,restaurant,2016-07-22,41.86918475349806,-87.66450967311361,2016,Restaurant
104075,1932344,five guys burgers   fries,2457434.0,restaurant,2016-06-08,41.88116299950592,-87.64131725437271,2016,Restaurant
104077,1948656,las delicias de morelia,2269792.0,restaurant,2016-08-03,41.92435237920002,-87.74608614083766,2016,Restaurant
104078,1947057,logan square auditorium,31964.0,restaurant,2016-07-25,41.92773060130293,-87.70708886865839,2016,Restaurant
104081,1933142,ceviche,2320428.0,restaurant,2016-06-20,41.93224181452384,-87.69255932281554,2016,Restaurant
104085,1948494,dunkin donut baskin robin   togo s,1168800.0,restaurant,2016-08-02,41.931030303544645,-87.77590313180974,2016,Restaurant
104086,1932723,giant,2442931.0,restaurant,2016-06-14,41.91728802065993,-87.70737270122645,2016,Restaurant
104087,1932516,amayes n bar b q,2391740.0,restaurant,2016-06-10,41.72575134208964,-87.60442032693629,2016,Restaurant
104088,1948382,amk kitchen bar,2384861.0,restaurant,2016-07-29,41.917872568154245,-87.67739630277774,2016,Restaurant
104089,1937461,burger king  7674,2368799.0,restaurant,2016-06-24,41.80861852232926,-87.67481801359514,2016,Restaurant
104090,1950544,11 dining  llc,2476778.0,restaurant,2016-08-16,41.8719961299128,-87.63920429168549,2016,Restaurant
104091,1946519,logan s bar and grill,1821658.0,restaurant,2016-07-13,41.922631911705096,-87.69749997276882,2016,Restaurant
104092,1938105,starbucks  231,2253111.0,restaurant,2016-07-06,41.94346156594386,-87.66406559146299,2016,Restaurant
104093,1947165,courtyard by marriott,1382056.0,restaurant,2016-07-26,41.89325124631192,-87.62279184406287,2016,Restaurant
104094,1948281,crisp,1868619.0,restaurant,2016-07-27,41.93610815174804,-87.64441137564677,2016,Restaurant
104098,1948841,the david   alfred smart museu,33355.0,restaurant,2016-08-05,41.79354152573633,-87.59989313691628,2016,Restaurant
104100,1946768,brandy s restaurant,1519918.0,restaurant,2016-07-18,41.99534648478053,-87.80696582318247,2016,Restaurant
104101,1947007,margie s candies,2294432.0,restaurant,2016-07-22,41.91752758522411,-87.68755598295824,2016,Restaurant
104103,1948623,david burke s primehouse,1884681.0,restaurant,2016-08-03,41.89313081087328,-87.62555906428202,2016,Restaurant
104110,1947027,bites asian tapas   sushi,1883543.0,restaurant,2016-07-22,41.94216017259626,-87.65228987037567,2016,Restaurant
104113,1932403,vivo restaurant,26877.0,restaurant,2016-06-09,41.88449216404889,-87.64892804333877,2016,Restaurant
104117,1937611,caspian incorporated,2469945.0,restaurant,2016-06-27,41.84974553880639,-87.70533980694944,2016,Restaurant
104118,1932774,billy s grill,5960.0,restaurant,2016-06-15,41.74101286491123,-87.7143741839553,2016,Restaurant
104120,1948439,io theater,2340288.0,restaurant,2016-07-29,41.90830578569197,-87.65179957092685,2016,Restaurant
104121,1932454,ridge country club,32350.0,restaurant,2016-06-09,41.70201325293075,-87.69152350224961,2016,Restaurant
104122,1948468,bottlefork,2137764.0,restaurant,2016-07-29,41.89042506371873,-87.6309467939866,2016,Restaurant
104124,1946653,einstein bros bagel hyde park,2432879.0,restaurant,2016-07-15,41.800175894473945,-87.5880972352416,2016,Restaurant
104126,1946487,new china restaurant 2,2309067.0,restaurant,2016-07-13,41.94591210546262,-87.68808803317516,2016,Restaurant
104128,1950365,roseangelis  inc ,28578.0,restaurant,2016-08-15,41.92898686241029,-87.6616799191397,2016,Restaurant
104129,1933026,the mexican,2083397.0,restaurant,2016-06-17,41.91786413469821,-87.64834854789532,2016,Restaurant
104133,1937856,ings china king,2196818.0,restaurant,2016-06-29,41.99496878030707,-87.78543707203039,2016,Restaurant
104134,1948649,hugo s frog bar,52748.0,restaurant,2016-08-03,41.901384634926615,-87.62796360567829,2016,Restaurant
104135,1948896,starbucks coffee  2372,2093902.0,restaurant,2016-08-05,41.80753345729788,-87.74300342120267,2016,Restaurant
104138,1938268,buena vista restaurant,1492643.0,restaurant,2016-07-28,41.93905792622148,-87.6442187510171,2016,Restaurant
104139,1937604,zaragoza restaurant,1904141.0,restaurant,2016-06-27,41.80446825925762,-87.72363270043019,2016,Restaurant
104140,1950815,torrence bowl,2094572.0,restaurant,2016-08-19,41.71488533977168,-87.55962172308115,2016,Restaurant
104141,1950334,sip coffee house,79354.0,restaurant,2016-08-12,41.89096143449703,-87.65842176800524,2016,Restaurant
104145,1950215,galata llc,2437425.0,restaurant,2016-08-11,41.864688221061456,-87.6457432675664,2016,Restaurant
104148,1948263,la papa s,2065276.0,restaurant,2016-07-27,41.69148677870248,-87.72017891939906,2016,Restaurant
104150,1932239,georgis catering,69016.0,restaurant,2016-06-07,41.77692357061871,-87.76153684657976,2016,Restaurant
104152,1946832,rpm italian,2120388.0,restaurant,2016-07-19,41.890935529568296,-87.62997108918054,2016,Restaurant
104155,1948935,frisco s double eagle stea,2146735.0,restaurant,2016-08-08,41.90089157062984,-87.62622292307121,2016,Restaurant
104157,1948326,dante s pizzeria  inc,2303647.0,restaurant,2016-07-28,41.9325787497943,-87.71292791124117,2016,Restaurant
104159,1949051,lincoln karaoke,2089173.0,restaurant,2016-08-09,41.98194878070788,-87.69336920708024,2016,Restaurant
104161,1937516,honeybaked ham and cafe,2060329.0,restaurant,2016-06-24,41.93289126306049,-87.66826723143315,2016,Restaurant
104162,1946675,armand s pizza,2398990.0,restaurant,2016-07-15,41.90302248623744,-87.6805758850818,2016,Restaurant
104163,1938202,zachi inc,2172713.0,restaurant,2016-07-07,41.93986888377263,-87.66417066625274,2016,Restaurant
104167,1946610,rice   noodles,2418424.0,restaurant,2016-07-14,41.920745734370186,-87.69359694588849,2016,Restaurant
104171,1949065,dog day afternoon,2412271.0,restaurant,2016-08-09,41.91608562327198,-87.80553599333763,2016,Restaurant
104176,1948864,restaurant los langostinos,1649402.0,restaurant,2016-08-05,41.83699685607917,-87.72298591429309,2016,Restaurant
104180,1946448,bryn mawr breakfast club,2354664.0,restaurant,2016-07-13,41.98289768257029,-87.71380017511221,2016,Restaurant
104181,1937623,zizi s cafe,2147679.0,restaurant,2016-06-27,41.93343981152229,-87.6537400474662,2016,Restaurant
104184,1933230,swissotel chicago   hotel,1447923.0,restaurant,2016-08-12,41.8875560409486,-87.61965509328479,2016,Restaurant
104185,1946811,japonais,1337715.0,restaurant,2016-07-19,41.89658519119956,-87.64299618172501,2016,Restaurant
104189,1946298,nightwood,1869813.0,restaurant,2016-07-08,41.85354407618679,-87.64637168866875,2016,Restaurant
104190,1948624,nia,1847912.0,restaurant,2016-08-03,41.88429481122888,-87.64757969564477,2016,Restaurant
104191,1932726,grk greek kitchen,2341133.0,restaurant,2016-06-14,41.87678483144558,-87.63383891021036,2016,Restaurant
104192,1948688,bandera,43599.0,restaurant,2016-08-03,41.891897075755246,-87.62401628855874,2016,Restaurant
104195,1946285,sawa sushi,2398218.0,restaurant,2016-07-08,41.8320155001303,-87.64598772134339,2016,Restaurant
104198,1937799,thai bowl,54665.0,restaurant,2016-06-29,41.869366867653206,-87.65307781491383,2016,Restaurant
104201,1781274,rosebud theatre district,42639.0,restaurant,2016-07-21,41.88209336730132,-87.63039164462683,2016,Restaurant
104202,1946232,choice china wok,2326898.0,restaurant,2016-07-07,41.70569754863335,-87.64265031197954,2016,Restaurant
104205,1948825,gateway foundation kedzie cent,70743.0,restaurant,2016-08-05,41.91219344115504,-87.70695426070267,2016,Restaurant
104209,1937438,harold s chicken shack  10,1937863.0,restaurant,2016-06-23,41.736851261526105,-87.5823368237828,2016,Restaurant
104217,1932750,aramark freshii,2432011.0,restaurant,2016-06-14,41.929848996596895,-87.684643783527,2016,Restaurant
104218,1947114,blue frog,15632.0,restaurant,2016-07-25,41.89469809426977,-87.63282083065877,2016,Restaurant
104219,1932978,martin s corner,11013.0,restaurant,2016-06-17,41.8513412126996,-87.67814936266365,2016,Restaurant
104224,1948988,analogue,2391299.0,restaurant,2016-08-08,41.92728546268809,-87.70425956334667,2016,Restaurant
104231,1937365,mas,2299153.0,restaurant,2016-06-23,41.883255524790805,-87.64743608013544,2016,Restaurant
104236,1932345,peking chinese kitchen,2156690.0,restaurant,2016-06-08,41.93981400524677,-87.64911458899103,2016,Restaurant
104238,1937632,pizza hut 317247,2391560.0,restaurant,2016-06-27,41.80861587986066,-87.67638448034334,2016,Restaurant
104240,1946630,golden nugget,40565.0,restaurant,2016-07-15,41.95401766139426,-87.70946165307258,2016,Restaurant
104241,1950319,mr v s carryout,53883.0,restaurant,2016-08-12,41.97713934140232,-87.7545880091366,2016,Restaurant
104242,1946562,chinese see thru kitchen,1249458.0,restaurant,2016-07-14,41.866749382827074,-87.66846405285052,2016,Restaurant
104250,1752233,panes bread cafe,36251.0,restaurant,2016-06-16,41.936372505860334,-87.65413313674591,2016,Restaurant
104258,1946273,neveria la flor de mayo,2225654.0,restaurant,2016-07-08,41.81815533477894,-87.69784413887284,2016,Restaurant
104259,1933071,eckhardt cafe,2428263.0,restaurant,2016-06-20,41.79196087387174,-87.60146169258668,2016,Restaurant
104260,1938247,kite string cantina,2452512.0,restaurant,2016-07-12,41.94678887802327,-87.6759470310188,2016,Restaurant
104261,1937495,checkers,2354930.0,restaurant,2016-06-24,41.80842103384483,-87.67453769687005,2016,Restaurant
104262,1947058,fitness formula clubs south loop,2320565.0,restaurant,2016-07-25,41.86790450001522,-87.62728574017743,2016,Restaurant
104265,1932373,niko s gyros,1301487.0,restaurant,2016-06-09,41.93213996955802,-87.68757393808554,2016,Restaurant
104267,1933221,mcdonald s  6491,2009449.0,restaurant,2016-08-05,41.88459084697665,-87.62923601171076,2016,Restaurant
104271,1948366,the elephant thai cuisine,1478070.0,restaurant,2016-07-28,41.99744520196819,-87.76263996218715,2016,Restaurant
104274,1947117,chicago food club,2391998.0,restaurant,2016-07-25,41.687568449316295,-87.62111015081878,2016,Restaurant
104280,1932262,morena s kitchen,2418820.0,restaurant,2016-06-07,41.91695510428923,-87.75314621597919,2016,Restaurant
104283,1937269,bar cocina,2334704.0,restaurant,2016-06-22,41.93450053757158,-87.65377549058545,2016,Restaurant
104284,1937428,burger king  7288,2368797.0,restaurant,2016-06-23,41.95407627735041,-87.69968215567239,2016,Restaurant
104286,1946846,cousta coffee,2355055.0,restaurant,2016-07-19,41.967965811139145,-87.76065245915902,2016,Restaurant
104289,1946980,pars cove east,10764.0,restaurant,2016-07-21,41.93277260694087,-87.64076403025089,2016,Restaurant
104293,1938061,ruth and phils gourmet ice cream,2385539.0,restaurant,2016-07-05,41.89578776655153,-87.69327448621397,2016,Restaurant
104295,1937949,the ark,30853.0,restaurant,2016-06-30,41.99906694557555,-87.69983577338678,2016,Restaurant
104296,1950556,angelo s pizza,1198093.0,restaurant,2016-08-16,41.96132304533024,-87.70443989122323,2016,Restaurant
104298,1932982,jamaica jerk spice  inc,1909392.0,restaurant,2016-06-17,41.776684614718135,-87.60599357890983,2016,Restaurant
104299,1948460,steve s lounge,833.0,restaurant,2016-07-29,41.65541665055572,-87.54729079495272,2016,Restaurant
104303,1948654,valentino club cafe,1770.0,restaurant,2016-08-02,41.92385304509883,-87.80453463598877,2016,Restaurant
104305,1937992,ritz carlton residences  chicago,2137766.0,restaurant,2016-07-05,41.89424285448405,-87.62440857524298,2016,Restaurant
104306,1937705,dim dim food inc,2083787.0,restaurant,2016-06-28,41.84196062494198,-87.63192408862595,2016,Restaurant
104308,1932705,la haciendita taqueria inc,1479601.0,restaurant,2016-06-14,41.80818630754135,-87.7074336905461,2016,Restaurant
104313,1946384,phoenix restaurant,2398745.0,restaurant,2016-07-12,41.853620744430685,-87.63298132985555,2016,Restaurant
104315,1937282,villa rosa pizza and pasta,1887536.0,restaurant,2016-06-22,41.99722474001257,-87.7625872415933,2016,Restaurant
104316,1950952,polonia,50418.0,restaurant,2016-08-22,41.80983241507112,-87.71141243854736,2016,Restaurant
104319,1950790,vienestar familiar,2464736.0,restaurant,2016-08-19,41.77741992955927,-87.70324865340967,2016,Restaurant
104325,1933039,joe s shrimp house   grill,2064527.0,restaurant,2016-06-17,41.86888698428819,-87.6846560283643,2016,Restaurant
104327,1938207,ukai restaurant,2184562.0,restaurant,2016-07-07,41.93976468449341,-87.65647301014421,2016,Restaurant
104336,1949109,starbucks coffee  212,23027.0,restaurant,2016-08-10,41.8793027287716,-87.63100222341788,2016,Restaurant
104340,1948815,pretty donkey coffee,2288709.0,restaurant,2016-08-05,41.72244933736792,-87.56810108678152,2016,Restaurant
104345,1937605,bellwether meeting house   eatery,1243941.0,restaurant,2016-06-27,41.89111635963065,-87.6200659573806,2016,Restaurant
104346,1946377,cho sun ok restaurant,24882.0,restaurant,2016-07-12,41.957764213323046,-87.68145271210606,2016,Restaurant
104348,1950408,eastside soccer dome  inc ,2009231.0,restaurant,2016-08-15,41.67851714188012,-87.53989365304756,2016,Restaurant
104351,1938211,cafe tola,2142460.0,restaurant,2016-06-17,41.947496136751546,-87.66417317539015,2016,Restaurant
104365,1950719,rosatis pizza,2245702.0,restaurant,2016-08-18,41.864274382133175,-87.64668907115495,2016,Restaurant
104366,1948386,royal chicken,2289533.0,restaurant,2016-07-29,41.89502331496054,-87.75783480830066,2016,Restaurant
104368,1946250,table fifty two,1869952.0,restaurant,2016-07-08,41.90325604516536,-87.63050298655887,2016,Restaurant
104370,1950279,smart nutrition,2392062.0,restaurant,2016-08-12,41.852174059880255,-87.68305154307266,2016,Restaurant
104380,1937844,jim noodle   rice,1542497.0,restaurant,2016-06-29,41.93309489915893,-87.65924889555305,2016,Restaurant
104381,1937581,embassy suites hotel,1546507.0,restaurant,2016-06-27,41.8914048806943,-87.62008122973772,2016,Restaurant
104382,1948246,gamekeepers,40718.0,restaurant,2016-07-27,41.918220945312974,-87.63825244587586,2016,Restaurant
104383,1948998,esquina del sabor catrocho,2446670.0,restaurant,2016-08-09,41.92682881739574,-87.75609869666849,2016,Restaurant
104385,1946751,big dolphin,2263443.0,restaurant,2016-07-18,41.90942295171615,-87.77073264988142,2016,Restaurant
104386,1950445,subway  5183,1574396.0,restaurant,2016-08-15,41.91101314874418,-87.63801771166592,2016,Restaurant
104392,1938034,zee s,1697530.0,restaurant,2016-06-29,41.937859427847215,-87.82625503087803,2016,Restaurant
104393,1950638,eurest dining services   cch,21589.0,restaurant,2016-08-17,41.99001373389059,-87.72961619868047,2016,Restaurant
104394,1949020,gaslight bar   grille,1403530.0,restaurant,2016-08-09,41.92682182928185,-87.64138597693655,2016,Restaurant
104406,1946685,johnnies snack shop,1799043.0,restaurant,2016-07-15,41.88487322678193,-87.64759638955412,2016,Restaurant
104409,1932296,little market brassiere,2157256.0,restaurant,2016-06-08,41.89925505559848,-87.62783463799146,2016,Restaurant
104412,1947024,taurus flavors,1194320.0,restaurant,2016-07-22,41.69089671403102,-87.62158657272903,2016,Restaurant
104414,1948565,tuscany restaurant,21539.0,restaurant,2016-08-02,41.86960862593537,-87.65171626165753,2016,Restaurant
104418,1937654,kameya,2292951.0,restaurant,2016-06-28,41.92192156093315,-87.64894867084837,2016,Restaurant
104429,1949098,kirkwood bar   grill,1425.0,restaurant,2016-08-10,41.93546443073959,-87.65410202519548,2016,Restaurant
104433,1950253,the gwen,1768303.0,restaurant,2016-08-12,41.89168851736832,-87.62430717812579,2016,Restaurant
104435,1950452,hatsu hana restaurant,2438153.0,restaurant,2016-08-15,41.93877852533577,-87.64450311758098,2016,Restaurant
104438,1946607,valentina restaurant,16310.0,restaurant,2016-07-14,41.778621898429854,-87.73530382261269,2016,Restaurant
104439,1950381,blackstone hotel,1848298.0,restaurant,2016-08-15,41.87365925702586,-87.62435949812338,2016,Restaurant
104445,1932671,the anthem,1938050.0,restaurant,2016-06-14,41.90317814750176,-87.67104318924731,2016,Restaurant
104446,1949121,phil s pizza d oro,1892604.0,restaurant,2016-08-10,41.986843684505104,-87.77812272688436,2016,Restaurant
104451,1938256,froyo chicago cafe,2350385.0,restaurant,2016-07-21,41.95027852231225,-87.66425330761196,2016,Restaurant
104453,1578307,scofflaw,84648.0,restaurant,2015-09-29,41.91729149564559,-87.70705160149535,2016,Restaurant
104458,1938199,pacific langham chicago corporation,2246390.0,restaurant,2016-07-07,41.88793874358949,-87.62703564148782,2016,Restaurant
104460,1946410,burger king  5986,2368793.0,restaurant,2016-07-12,41.85189892719497,-87.68800784248202,2016,Restaurant
104469,1948806,derby,2129321.0,restaurant,2016-08-05,41.92176243663676,-87.65932631562724,2016,Restaurant
104481,1932565,marisco el veneno  2 corp ,1963599.0,restaurant,2016-06-10,41.76854144272993,-87.72235766333931,2016,Restaurant
104484,1932574,capri pizza,2326483.0,restaurant,2016-06-10,41.7348977118572,-87.55152211437283,2016,Restaurant
104488,1948336,lincoln hall,2411382.0,restaurant,2016-07-28,41.92593792180545,-87.64966458497088,2016,Restaurant
104489,1946825,magic cellular,2138343.0,restaurant,2016-07-19,41.90973928593348,-87.72902158138615,2016,Restaurant
104493,1946728,falco s pizza,990.0,restaurant,2016-07-18,41.82023097447918,-87.6948747056587,2016,Restaurant
104500,1933103,christie s dairy delights,2475856.0,restaurant,2016-06-20,41.86931406589003,-87.65625439904653,2016,Restaurant
104501,1932876,la tropicana inc,66049.0,restaurant,2016-06-16,41.79030995455098,-87.70361169182293,2016,Restaurant
104502,1948948,paleteria el sabar de michoacan,1894644.0,restaurant,2016-08-08,41.79357416229614,-87.70698871848467,2016,Restaurant
104503,1937794,euro cafe ,1488838.0,restaurant,2016-06-29,41.94268078663294,-87.806767943995,2016,Restaurant
104504,1932636,el faro restaurant,77168.0,restaurant,2016-06-13,41.83700795857128,-87.72336374290884,2016,Restaurant
104507,1932653,davanti enotecca,46666.0,restaurant,2016-06-13,41.86923090078032,-87.66156177328145,2016,Restaurant
104508,1937903,n,25257.0,restaurant,2016-06-30,41.935613510572914,-87.692603112342,2016,Restaurant
104511,1950224,sweetgreen,2469294.0,restaurant,2016-08-11,41.893227603829246,-87.62797142536463,2016,Restaurant
104513,1937299,ben   jerry s   navy pier  ,1379478.0,restaurant,2016-06-22,41.892094136861786,-87.61156988394656,2016,Restaurant
104517,1948787,sammy s grill,2411785.0,restaurant,2016-08-04,41.77849064736901,-87.61543781952815,2016,Restaurant
104520,1932815,salonica restaurant,19347.0,restaurant,2016-06-16,41.79161998052027,-87.59018904172939,2016,Restaurant
104524,1948344,green tea japanese restaurant,1044031.0,restaurant,2016-07-28,41.922146045915134,-87.63854595404018,2016,Restaurant
104535,1937890,maude s,2042072.0,restaurant,2016-06-30,41.88449069405542,-87.64901599613749,2016,Restaurant
104536,1950981,columbus  curry,2299427.0,restaurant,2016-08-22,41.906629896738416,-87.67137623922982,2016,Restaurant
104547,1948597,teresa restaurant  banquet hal,1838.0,restaurant,2016-08-02,41.96675180325941,-87.75960720805608,2016,Restaurant
104550,1950477,solstice a chocolate bar,2114519.0,restaurant,2016-08-16,41.93090669798816,-87.64909751313614,2016,Restaurant
104552,1937641,trattoria ultimo,2069755.0,restaurant,2016-06-27,41.89580774819584,-87.67675213462381,2016,Restaurant
104553,1946399,fiesta tapatia,25582.0,restaurant,2016-07-12,41.85201490828029,-87.69513125914024,2016,Restaurant
104557,1932667,jeffery sub,2002586.0,restaurant,2016-06-13,41.76635935603738,-87.57539887870482,2016,Restaurant
104570,1932945,el barco restaurant,53569.0,restaurant,2016-06-17,41.90064069569674,-87.66727140888604,2016,Restaurant
104572,1937490,the nile restaurant,2334190.0,restaurant,2016-06-24,41.79517060450029,-87.59710020185207,2016,Restaurant
104574,1937484,next restaurant,2043542.0,restaurant,2016-06-24,41.88663282965053,-87.65193718995891,2016,Restaurant
104582,1946605,mixed greens,2256139.0,restaurant,2016-07-14,41.89407290438245,-87.63606585655697,2016,Restaurant
104585,1946748,lb wilson llc la boulangerie,2477297.0,restaurant,2016-07-18,41.96500136499629,-87.67796426085562,2016,Restaurant
104587,1948449,ristorante agostino,9523.0,restaurant,2016-07-29,41.93133954522792,-87.80636676313536,2016,Restaurant
104589,1932251,lao sze chuan,2262504.0,restaurant,2016-06-07,41.89168851736832,-87.62430717812579,2016,Restaurant
104592,1937810,bonsoiree,1742271.0,restaurant,2016-06-29,41.91761294464501,-87.69591486630621,2016,Restaurant
104597,1950455,wingz it iz,2107880.0,restaurant,2016-08-15,41.72935102614351,-87.5856328918199,2016,Restaurant
104598,1937631,elias enterprise inc,23225.0,restaurant,2016-06-27,41.95337788158545,-87.71884823371836,2016,Restaurant
104607,1932286,reese s fast food,1594197.0,restaurant,2016-06-07,41.73560251854692,-87.66890848279452,2016,Restaurant
104608,1937960,sushi para too,2348801.0,restaurant,2016-06-30,41.92347282519264,-87.6393486173438,2016,Restaurant
104617,1938069,atardecer acapulqueno inc ,1910118.0,restaurant,2016-07-06,41.85195987650879,-87.69953767645129,2016,Restaurant
104618,1946404,himmel s chicago,71700.0,restaurant,2016-07-12,41.96854378085771,-87.6860722894134,2016,Restaurant
104626,1937535,the original soul vegetarian,2146537.0,restaurant,2016-06-24,41.75821363711059,-87.61975560674928,2016,Restaurant
104627,1937918,mr  falafel,2313741.0,restaurant,2016-06-30,41.9977637602161,-87.69979572191909,2016,Restaurant
104629,1937263,subway sandwiches   salad,1471047.0,restaurant,2016-06-22,41.91312967196079,-87.65281730450421,2016,Restaurant
104632,1946896,beggars pizza,2009151.0,restaurant,2016-07-20,41.7477492117195,-87.58603741639237,2016,Restaurant
104640,1932738,los candiles,46041.0,restaurant,2016-06-14,41.84360780818307,-87.71491198676044,2016,Restaurant
104641,1948679,kc chocolatier,2129058.0,restaurant,2016-08-03,41.93272769715578,-87.64303962821162,2016,Restaurant
104645,1937374,joys,1677471.0,restaurant,2016-06-23,41.94171290343118,-87.64430633617879,2016,Restaurant
104647,1937909,nellcote,2102789.0,restaurant,2016-06-30,41.88427721586092,-87.6486585295976,2016,Restaurant
104648,1946348,sugar bliss patisserie,2470655.0,restaurant,2016-07-12,41.88022078245181,-87.62630109611023,2016,Restaurant
104649,1949206,amc theatres galewood 14,2363260.0,restaurant,2016-08-11,41.91515826039369,-87.7644691324168,2016,Restaurant
104650,1937645,jaimitos burritos,47512.0,restaurant,2016-06-27,41.91352238684326,-87.65294009283627,2016,Restaurant
104652,1948928,hyatt chicago magnificent mile,2153685.0,restaurant,2016-08-08,41.89347535770077,-87.6225746735784,2016,Restaurant
104653,1946604,raymonds tacos,2417982.0,restaurant,2016-07-14,41.85183235473326,-87.692640861193,2016,Restaurant
104658,1946280,mariscos el camaron pelao restaurant,1998060.0,restaurant,2016-07-08,41.85521331369198,-87.71357652882698,2016,Restaurant
104660,1932223,topo gigio ristorante,14627.0,restaurant,2016-06-07,41.90963781889213,-87.6348094114575,2016,Restaurant
104662,1938276,new tokyo,43648.0,restaurant,2016-07-29,41.93878358216897,-87.64420916879916,2016,Restaurant
104663,1937691,paleteria lindo michoacan  3,2341680.0,restaurant,2016-06-28,41.70261285302715,-87.53326501440729,2016,Restaurant
104664,1946457,las cazuelas grill inc ,1337761.0,restaurant,2016-07-13,41.80721664632841,-87.72371315761129,2016,Restaurant
104665,1946637,tony and millies italian ice bar,2390688.0,restaurant,2016-07-15,42.00238973839252,-87.81707622356394,2016,Restaurant
104669,1948339,little caesar pizza treat  1605,2217.0,restaurant,2016-07-28,41.931637099154415,-87.74710184515897,2016,Restaurant
104670,1948430,attock submarine,2162440.0,restaurant,2016-07-29,41.72836464185542,-87.55089731409362,2016,Restaurant
104675,1947169,nookies tree ltd,7212.0,restaurant,2016-07-26,41.94281448841558,-87.64950812514198,2016,Restaurant
104677,1932354,harold s chicken   family,2463460.0,restaurant,2016-06-08,41.692343923055205,-87.65253399446618,2016,Restaurant
104679,1932577,white castle systems inc,50282.0,restaurant,2016-06-13,41.86672490646652,-87.685842553295,2016,Restaurant
104680,1937883,charlie baggs culinary innovations,1647713.0,restaurant,2016-06-30,41.92390845485592,-87.63666316560742,2016,Restaurant
104684,1946647,gemini bistro,1953463.0,restaurant,2016-07-14,41.92005753669409,-87.64101934425842,2016,Restaurant
104686,1937876,grand china,2437738.0,restaurant,2016-06-30,41.98992502738334,-87.65943957792769,2016,Restaurant
104689,1950300,second city,9586.0,restaurant,2016-08-12,41.91143457806736,-87.6348662530864,2016,Restaurant
104700,1932641,dear sub,2043470.0,restaurant,2016-06-13,41.90952245215142,-87.7456087945659,2016,Restaurant
104702,1932193,seasons 52,2428602.0,restaurant,2016-06-07,41.89159074108351,-87.62586713724458,2016,Restaurant
